date,source,ticker,company,strategy,conviction,entry_price,headline
2026-03-29,AI-Judge,TFC,Truist Financial Corporation,Buffett (IV Discount) / Lynch (Turnaround),HIGH,44.53,Regional bank trading at 0.7x PEG with 0.8 MoS and pristine Piotroski 8.
2026-03-29,AI-Judge,HIG,The Hartford Financial Services,Buffett (Quality Compounder) / Lynch (Stalwart),HIGH,132.32,"Dual-category winner: PEG 0.8, Piotroski 8, modest MoS of 0.5 with 0.2 FCF yield"
2026-03-29,AI-Judge,CMCSA,Comcast Corporation,Buffett (IV Discount),MEDIUM,28.33,"Deepest value in screen: PEG 0.5, P/E 5.2, MoS 0.9—but revenue headwinds materia"
2026-03-29,AI-Judge,T,AT&T Inc.,Buffett (IV Discount),MEDIUM,29.09,"Classic telecom value: PEG 0.9, P/E 9.5, MoS 0.9, Piotroski 7."
2026-03-29,AI-Judge,CI,Cigna Corporation,Buffett (Quality Compounder) / Lynch (Turnaround),HIGH,261.96,"Healthcare compounder at 1.1 PEG, 0.9 MoS, Piotroski 7 with 0.1 rev growth but s"
2026-03-30,AI-Judge,TFC,Truist Financial Corporation,IV Discount (Buffett/DCF) + Turnarounds (Lynch),HIGH,44.53,Best-in-class Piotroski bank at a deep discount with tangible earnings recovery 
2026-03-30,AI-Judge,HIG,The Hartford Financial Services Group,Quality Compounders (Buffett) + Stalwarts (Lynch),HIGH,132.32,Dual-strategy qualifier: high-ROE insurer with pricing tailwinds trading well be
2026-03-30,AI-Judge,CMCSA,Comcast Corporation,IV Discount (Buffett/DCF),HIGH,28.33,Extreme margin of safety and near-zero PEG as the market overpenalizes cord-cutt
2026-03-30,AI-Judge,PYPL,"PayPal Holdings, Inc.",Cyclicals (Lynch),HIGH,43.59,Deeply undervalued payments franchise with new management re-igniting growth and
2026-03-30,AI-Judge,ADBE,Adobe Inc.,Quality Compounders (Buffett) + Stalwarts (Lynch),MEDIUM,234.84,AI-native creative moat with 60% ROE trading at a growth discount that doesn't r
2026-03-31,AI-Judge,HRB,"H&R Block, Inc.",IV Discount (Buffett/DCF),HIGH,31.21,Deeply discounted cash machine trading at 6.5x earnings with 70% margin of safet
2026-03-31,AI-Judge,BAH,Booz Allen Hamilton,IV Discount (Buffett/DCF),HIGH,78.49,Government IT backbone trading at 11.6x earnings with 80% MoS — quality compound
2026-03-31,AI-Judge,ACGL,Arch Capital Group,IV Discount (Buffett/DCF),HIGH,93.42,Best-in-class specialty insurer at 8x earnings with a Piotroski 8 — Buffett-grad
2026-03-31,AI-Judge,GDDY,GoDaddy Inc.,Stalwarts (Lynch),HIGH,79.97,Dominant SMB digital platform at PEG 0.5 with extraordinary capital returns and 
2026-03-31,AI-Judge,PLMR,Palomar Holdings,Fast Growers (Lynch),HIGH,116.83,Specialty insurance rocket ship growing 60% with a PEG of 0.6 and Piotroski 7 — 
2026-04-01,AI-Judge,RNR,RenaissanceRe Holdings,IV Discount,HIGH,292.21,The world's best catastrophe reinsurer trading at 5x earnings while it collects 
2026-04-01,AI-Judge,PLMR,Palomar Holdings,Fast Grower,HIGH,116.83,A specialty insurer growing 60% per year that Wall Street thinks is just another
2026-04-01,AI-Judge,DLO,DLocal Limited,Fast Grower,HIGH,12.27,The payment rails for 40 emerging markets that Visa and Mastercard still can't s
2026-04-01,AI-Judge,CQP,Cheniere Energy Partners,Turnaround,HIGH,64.92,Europe still needs American LNG and CQP collects the toll regardless of the gas 
2026-04-01,AI-Judge,GDDY,GoDaddy Inc.,Stalwart,HIGH,79.97,"The DMV of the internet — boring, essential, and printing cash while growing its"
2026-04-01,AI-Bull,PLMR,"Palomar Holdings, Inc.",Accelerating revenue growth (58% vs 47% prior year,HIGH,116.83,RG=+58% accelerating from +47%
2026-04-01,AI-Bull,PEGA,Pegasystems Inc.,Triple-strategy validated (★×3) with revenue growt,HIGH,40.31,RG acceleration from +5% to +17% with NetCash=+510%
2026-04-01,AI-Bull,DLO,DLocal Limited,Revenue growth accelerating sharply to 47% from 15,HIGH,12.27,"RG=+47% accelerating from +15%, ROIC=0.29"
2026-04-01,AI-Bull,TGTX,"TG Therapeutics, Inc.",Explosive revenue growth of 87% accelerating from ,HIGH,31.75,"RG=+87% accelerating from +41%, PEG=0.3"
2026-04-01,AI-Bull,FUTU,Futu Holdings Limited,Revenue surging 68% vs 36% prior year with PEG of ,HIGH,133.94,"RG=+68% accelerating from +36%, PEG=0.4"
2026-04-01,AI-Bull,LB,LandBridge Company LLC,Revenue growth accelerating to 81% from 51% with 4,MEDIUM,72.02,"RG=+81% accelerating from +51%, EG5y=+48%"
2026-04-01,AI-Bull,VCTR,"Victory Capital Holdings, Inc.",Revenue growth accelerating dramatically to 46% fr,MEDIUM,65.13,"RG=+46% accelerating from +9%, PEG=0.6"
2026-04-01,AI-Value,PEGA,Pegasystems Inc.,Net cash of 510% of market cap is extraordinary an,HIGH,40.31,NetCash=+510% of market cap
2026-04-01,AI-Value,RNR,RenaissanceRe Holdings Ltd.,"Trading at PE of 4.9 with MoS of 0.8, P/B of 1.1, ",HIGH,292.21,FCF yield=29% with NetCash=+238%
2026-04-01,AI-Value,GNW,"Genworth Financial, Inc.","P/B of 0.4 with MoS of 0.9, positive FCF yield of ",HIGH,7.99,P/B=0.4 with MoS=0.9
2026-04-01,AI-Value,ACGL,Arch Capital Group Ltd.,"Specialty insurer at PE of 8 with MoS of 0.8, P/B ",HIGH,93.42,PE=8 with FCF=18% and MoS=0.8
2026-04-01,AI-Value,HIG,The Hartford Financial Service,"PE of 9.8, PEG of 0.8, MoS of 0.5, net cash of 29%",HIGH,132.32,FCF=15% with NetCash=+29% and Pio=8
2026-04-01,AI-Value,CALM,"Cal-Maine Foods, Inc.","PE of 3.3, MoS of 0.5, P/B of 1.4, FCF yield of 31",MEDIUM,77.12,FCF=31% with PE=3.3 and zero debt
2026-04-01,AI-Value,FBP,First BanCorp.,"PE of 9.4, net cash of 63% of market cap, P/B of 1",MEDIUM,20.86,Piotroski=9 with NetCash=+63%
2026-04-01,AI-Contrarian,RNR,RenaissanceRe Holdings Ltd.,Market is pricing a reinsurer with 29% FCF yield a,HIGH,292.21,FCF=29% with NetCash=+238% of market cap — the cash alone is nearly 2.4x the sto
2026-04-01,AI-Contrarian,CALM,"Cal-Maine Foods, Inc.",The market sees egg-cycle peak earnings (PE=3.3) a,HIGH,77.12,PE=3.3 with FCF=31% and DE=0.0 — the market is pricing trough valuation on what 
2026-04-01,AI-Contrarian,GNW,"Genworth Financial, Inc.",Trading at 0.4x book with 90% margin of safety in ,HIGH,7.99,PB=0.4 with MoS=0.9 — you are buying 60 cents of book for 40 cents with a massiv
2026-04-01,AI-Contrarian,BAH,Booz Allen Hamilton Holding Co,Market is panic-selling on DOGE/government-spendin,HIGH,78.49,ROE=82% at PE=11.6 — world-class capital efficiency priced like a commodity cont
2026-04-01,AI-Contrarian,PEGA,Pegasystems Inc.,Market has ignored PEGA during the low-code/AI hyp,HIGH,40.31,"NetCash=+510% of market cap — net cash is 5x the stock price, making the operati"
2026-04-01,AI-Contrarian,HRB,"H&R Block, Inc.",Negative book equity (financial engineering via bu,HIGH,31.21,ROIC=30% at PE=6.5 — exceptional capital efficiency hidden behind an accounting 
2026-04-01,AI-Contrarian,FUTU,Futu Holdings Limited,The market applies a China-geopolitical haircut th,MEDIUM,133.94,MoS=0.9 with PEG=0.4 and RG=+68% — near-maximum DCF discount on a fast-growing i
2026-04-01,AI-Bull,HALO,"Halozyme Therapeutics, Inc.",Dual-strategy validated quality compounder with re,HIGH,61.63,RG accelerating to +38% with PEG=0.6 and DE=0.0
2026-04-01,AI-Contrarian,DUOL,"Duolingo, Inc.",Labeled an overvalued EdTech fad at peak COVID hyp,MEDIUM,95.35,PE=10.5x with ROE=37% and revenue growing +39% — rare combination of value multi
2026-04-01,AI-Bull,LIF,"Life360, Inc.",Revenue growth accelerating from 22% to 32% in a s,MEDIUM,38.6,RG=+32% accelerating from +22% with EG5y=+28%
2026-04-01,AI-Contrarian,RLX,RLX Technology Inc.,China e-cigarette regulatory overhang has crushed ,MEDIUM,2.12,NetCash=+386% of market cap with PB=1.2x
2026-04-01,AI-Judge,PEGA,Pegasystems Inc.,Quality Compounder,HIGH,40.31,The enterprise software company hiding $510% of its market cap in net cash while
2026-04-01,AI-Judge,FUTU,Futu Holdings Limited,Fast Grower,HIGH,133.94,A digital brokerage growing revenue 68% with a PEG of 0.4 — the China discount i
2026-04-01,AI-Judge,TGTX,"TG Therapeutics, Inc.",Fast Grower,HIGH,31.75,A healthcare fast grower with 87% revenue growth and a PEG of 0.3 — the market f
2026-04-01,AI-Judge,ACGL,Arch Capital Group Ltd.,IV Discount,HIGH,93.42,A disciplined insurance compounder at PE 8 with 18% FCF yield in the best underw
2026-04-01,AI-Contrarian,BZ,Kanzhun Limited,The market is applying maximum China discount to w,MEDIUM,13.13,NetCash=+325% at PE=15.7
2026-04-01,AI-Judge,HALO,Halozyme Therapeutics,Quality Compounder,HIGH,61.63,"A capital-light royalty engine in healthcare with 38% revenue growth, ROE of 93%"
2026-04-01,AI-Judge,CALM,Cal-Maine Foods,Cyclical,HIGH,77.12,Wall Street is pricing CALM as if egg prices collapse tomorrow — but the company
2026-04-01,AI-Contrarian,TGTX,"TG Therapeutics, Inc.",The market still prices TGTX like a pre-revenue bi,MEDIUM,31.75,PE=10x with ROE=101% and RG=+87% — a newly profitable specialty pharma growing a
2026-04-01,AI-Judge,GNW,"Genworth Financial, Inc.",Asset Play,HIGH,7.99,Buying a dollar of insurance assets for forty cents — the crowd refuses to own i
2026-04-01,AI-Contrarian,CNX,CNX Resources Corporation,Natural gas is broadly hated after years of price ,MEDIUM,40.58,PEG=0.5 with +59% revenue inflection — the cycle is turning while the crowd stil
2026-04-01,AI-Contrarian,ACGL,Arch Capital Group Ltd.,Hard insurance market is quietly softening and con,MEDIUM,93.42,FCF=0.18 at PE=8.0 — among the highest FCF yields in financial services for a co
2026-04-01,AI-Judge,QLYS,"Qualys, Inc.",Quality Compounder,HIGH,87.26,The boring cybersecurity company the market ignores — that prints cash at 28% RO
2026-04-01,AI-Value,QLYS,"Qualys, Inc.","Cybersecurity SaaS with MoS=0.7, PE=15.8, FCF yiel",HIGH,87.26,ROIC=28% with MoS=0.7 and FCF=10%
2026-04-01,AI-Contrarian,QLYS,"Qualys, Inc.","Cybersecurity SaaS with 28% ROIC, 10% FCF yield, a",MEDIUM,87.26,ROIC=28% at PE=15.8 — quality compounder priced like a melting ice cube
2026-04-01,AI-Judge,ALL,The Allstate Corporation,Cyclical,HIGH,204.82,The market is still pricing Allstate for catastrophe year losses that are alread
2026-04-01,AI-Value,ALL,The Allstate Corporation,"PE of 5.3 with PEG of 0.5, MoS of 40%, FCF yield o",HIGH,204.82,PE=5.3 with FCF=18%
2026-04-01,AI-Contrarian,ALL,The Allstate Corporation,Market fixates on headline losses from catastrophe,HIGH,204.82,FCF=18% at PE=5.3x — market is paying trough-cycle multiples on what is clearly 
2026-04-01,AI-Value,FUTU,Futu Holdings Limited,Massive net cash position of 577% of market cap pr,HIGH,140.46,NetCash=+577% of market cap
2026-04-01,AI-Value,MKL,Markel Corporation,Berkshire-like insurance holding company at 1.2x b,HIGH,1895.37,NetCash=+73% with PB=1.2x and MoS=61%
2026-04-01,AI-Contrarian,PLMR,"Palomar Holdings, Inc.",Specialty insurer with 58% revenue growth accelera,HIGH,117.19,PEG=0.6 with RG=+58% accelerating and DE=0.0
2026-04-01,AI-Contrarian,DLO,DLocal Limited,Emerging-market payments processor with 47% revenu,HIGH,12.32,MoS=84% with NetCash=+20% and ROIC=29%
2026-04-01,AI-Judge,BAH,Booz Allen Hamilton,IV Discount + Turnaround,HIGH,79.97,Defense IT at 84% margin of safety and 10% FCF yield — DOGE fears are creating a
2026-04-01,AI-Value,DUOL,"Duolingo, Inc.","High-growth edtech with 75% MoS, 23% net cash buff",HIGH,96.17,MoS=75% with NetCash=+23% and RG=+39%
2026-04-01,AI-Value,BAH,Booz Allen Hamilton Holding Co,"Defense IT services at PE=11.6 with 84% MoS, 18% R",HIGH,79.97,MoS=84% with FCF=10% and ROIC=18%
2026-04-01,AI-Value,DLO,DLocal Limited,"Emerging-market payments processor with 84% MoS, 2",MEDIUM,12.31,MoS=84% with NetCash=+20% and ROIC=29%
2026-04-02,AI-Judge,DLO,DLocal Limited,Fast Grower,HIGH,12.99,The Visa of emerging markets trades like a penny stock with credit risk — it has
2026-04-02,AI-Judge,PLMR,Palomar Holdings,Fast Grower,HIGH,119.46,A specialty insurer growing 58% with zero debt and a 13% FCF yield — the market 
2026-04-02,AI-Judge,PEGA,Pegasystems Inc.,Quality Compounder,HIGH,42.58,Enterprise AI workflow software with 60% ROE and a PEG of 0.7 — the market is st
2026-04-02,AI-Judge,ACGL,Arch Capital Group,IV Discount,HIGH,96.98,The best underwriter in specialty insurance trades at 1.5x book with an 18% FCF 
2026-04-02,AI-Judge,HRB,H&R Block,IV Discount,HIGH,31.93,PE of 6.5x on America's dominant tax franchise — negative book equity from buyba
2026-04-02,AI-Value,ATAT,Atour Lifestyle Holdings Limit,"Exceptional value with 82% MoS, 86% net cash to ma",HIGH,36.42,NetCash=+86% of market cap
2026-04-02,AI-Value,ACGL,Arch Capital Group Ltd.,"76% MoS with P/B of 1.5x, 18% FCF yield, Piotroski",HIGH,96.98,MoS=76% with FCF=18%
2026-04-02,AI-Value,QLYS,"Qualys, Inc.","72% MoS with 11% net cash, P/B of 5.6x backed by 2",HIGH,88.51,MoS=72% with ROIC=28%
2026-04-02,AI-Value,HRB,"H&R Block, Inc.","74% MoS, PE of 6.5x, 30% ROIC, 13% FCF yield on a ",HIGH,31.93,PE=6.5 with FCF=13%
2026-04-02,AI-Value,DUOL,"Duolingo, Inc.","75% MoS, 23% net cash position, 37% ROE, 39% reven",HIGH,97.22,MoS=75% with NetCash=+23%
2026-04-02,AI-Value,BAH,Booz Allen Hamilton Holding Co,"83% MoS, 18% ROIC, 10% FCF yield with Piotroski 7 ",MEDIUM,82.51,MoS=83% with FCF=10%
2026-04-02,AI-Value,DLO,DLocal Limited,"84% MoS, 19% net cash, 29% ROIC, 47% revenue growt",MEDIUM,12.99,MoS=84% with NetCash=+19%
2026-04-02,AI-Bull,PLMR,"Palomar Holdings, Inc.",Accelerating revenue growth from 47% to 58% with P,HIGH,119.46,RG accelerating to +58% with PEG=0.6
2026-04-02,AI-Bull,DLO,DLocal Limited,Massive revenue acceleration from 15% to 47% in em,HIGH,12.99,RG accelerating to +47% with ROIC=29% and NetCash=+19%
2026-04-02,AI-Bull,PEGA,Pegasystems Inc.,Triple-strategy validated quality compounder with ,HIGH,42.58,RG accelerating from +5% to +17% with ROIC=29% and PEG=0.7
2026-04-02,AI-Bull,TGTX,"TG Therapeutics, Inc.",Explosive revenue acceleration from 41% to 87% wit,HIGH,33.78,RG accelerating to +87% with PEG=0.3
2026-04-02,AI-Bull,FUTU,Futu Holdings Limited,"Revenue surging from 36% to 68% with PEG of 0.4, 3",HIGH,139.35,RG accelerating to +68% with PEG=0.4 and MoS=86%
2026-04-02,AI-Bull,LB,LandBridge Company LLC,Revenue accelerating from 51% to 81% with 48% 5-ye,MEDIUM,68.81,RG accelerating to +81% with EG5y=+48%
2026-04-02,AI-Bull,HALO,"Halozyme Therapeutics, Inc.",Revenue growth accelerating from 22% to 38% with 9,HIGH,64.07,RG accelerating to +38% with ROE=93% and ROIC=24%
2026-04-02,AI-Contrarian,PEGA,Pegasystems Inc.,Market is pricing PEGA like a stagnant enterprise ,HIGH,42.58,PEG=0.7 with ROIC=29% and accelerating RG from +5% to +17%
2026-04-02,AI-Contrarian,PLMR,"Palomar Holdings, Inc.",The market is treating PLMR like a risky specialty,HIGH,119.46,FCF=13% with RG accelerating +47% to +58% and DE=0.0
2026-04-02,AI-Contrarian,DLO,DLocal Limited,Market is penalizing DLO for emerging market risk ,HIGH,12.99,NetCash=+19% with ROIC=29% and FCF=11% at PEG=0.7
2026-04-02,AI-Contrarian,HRB,"H&R Block, Inc.",Negative book equity scares away every quant scree,HIGH,31.93,PE=6.5 with ROIC=30% and FCF=13% — negative equity is a buyback artifact not a f
2026-04-02,AI-Contrarian,DUOL,"Duolingo, Inc.","Widely dismissed as an overvalued consumer app, DU",HIGH,97.22,PE=10.5 with RG=+39% and NetCash=+23% — near-trough multiple on a now-profitable
2026-04-02,AI-Contrarian,ACGL,Arch Capital Group Ltd.,Insurance companies near book value with high FCF ,HIGH,96.98,FCF=18% at PE=8.0 with PB=1.5 — exceptional capital generation hiding in plain s
2026-04-02,AI-Contrarian,VCTR,"Victory Capital Holdings, Inc.","Asset managers are universally hated right now, bu",MEDIUM,63.34,RG=+46% with PEG=0.6 and MoS=62% — a fast grower priced as a melting ice cube
2026-04-02,AI-Judge,QLYS,Qualys Inc.,Quality Compounder,HIGH,88.58,"A cybersecurity cash machine at 15.8x earnings — the market wants hypergrowth, b"
2026-04-02,AI-Judge,DUOL,Duolingo Inc.,Turnaround / Fast Grower,HIGH,97.11,"The world's most downloaded education app, turning free users into paying subscr"
2026-04-02,AI-Value,PLMR,"Palomar Holdings, Inc.",Specialty insurer compounding at 58% revenue growt,HIGH,119.23,RG=+58% with DE=0.0 and MoS=47%
2026-04-02,AI-Value,HIG,The Hartford Financial Service,Blue-chip insurer at 9.8x earnings with 49% DCF ma,HIGH,136.3,FCF=15% with PE=9.8 and ROIC=28%
2026-04-02,AI-Bull,SII,Sprott Inc.,Specialty asset manager focused on critical minera,MEDIUM,141.54,RG accelerating: +19%→+75% with EG5y=+46% and PEG=0.9
2026-04-02,AI-Contrarian,ATAT,Atour Lifestyle Holdings Limit,Western investors are ignoring this Chinese premiu,HIGH,36.31,NetCash=+86% of market cap with ROE=47% and ROIC=25%
2026-04-02,AI-Contrarian,QLYS,"Qualys, Inc.",Market is dismissing Qualys as a slow-growth cyber,HIGH,88.58,MoS=72% with ROIC=28% and FCF=10% plus NetCash=+11%
2026-04-02,AI-Contrarian,BAH,Booz Allen Hamilton Holding Co,Market is pricing in maximum DOGE/government-spend,HIGH,82.4,MoS=83% with FCF=10% and PE=11.6 at trough sentiment on government contracting
2026-04-03,AI-Judge,PLMR,Palomar Holdings,Fast Grower,HIGH,120.1,The insurance company growing at 58% that Wall Street ignores because insurance 
2026-04-03,AI-Judge,PEGA,Pegasystems Inc.,Quality Compounder,HIGH,42.62,The enterprise AI platform that clients can't rip out — growing faster now that 
2026-04-03,AI-Judge,QLYS,Qualys Inc.,Quality Compounder,HIGH,88.36,The most profitable cybersecurity company nobody talks about — growing steadily 
2026-04-03,AI-Judge,DLO,DLocal Limited,Fast Grower,HIGH,12.86,"The PayPal of emerging markets — 47% revenue growth, 20% net cash, and a payment"
2026-04-03,AI-Judge,ATAT,Atour Lifestyle Holdings,Quality Compounder,HIGH,36.48,A Chinese hotel compounder where the cash on the balance sheet nearly pays for t
2026-04-03,AI-Value,ATAT,Atour Lifestyle Holdings Limit,86% net cash relative to market cap provides extra,HIGH,36.48,NetCash=+86% of market cap
2026-04-03,AI-Value,QLYS,"Qualys, Inc.","Best-in-class cybersecurity SaaS with 72% MoS, 28%",HIGH,88.36,MoS=72% with ROIC=28%
2026-04-03,AI-Value,PLMR,"Palomar Holdings, Inc.","Specialty insurer with zero debt, 47% MoS, 58% rev",HIGH,120.1,DE=0.0 with RG=+58% and PEG=0.6
2026-04-03,AI-Value,ALL,The Allstate Corporation,"Best FCF yield in the list at 18%, PE of 5.3x, 43%",HIGH,207.03,FCF=18% with PE=5.3
2026-04-03,AI-Value,ACGL,Arch Capital Group Ltd.,Best-in-class specialty insurer trading at 1.5x bo,HIGH,96.74,MoS=76% with FCF=18% and PB=1.5
2026-04-03,AI-Value,DUOL,"Duolingo, Inc.","75% DCF MoS, 23% net cash cushion, 39% revenue gro",MEDIUM,96.54,MoS=75% with NetCash=+23%
2026-04-03,AI-Value,G,Genpact Limited,"63% MoS, 12% FCF yield, Piotroski 8, PE of 11.6x a",MEDIUM,37.74,MoS=63% with Piotroski=8 and FCF=12%
2026-04-03,AI-Bull,PEGA,Pegasystems Inc.,Triple-strategy validated quality compounder with ,HIGH,42.62,RG accelerating 5%→17% with ROIC=29% and PEG=0.7
2026-04-03,AI-Bull,DLO,DLocal Limited,Massively accelerating revenue growth (15%→47%) in,HIGH,12.86,RG accelerating 15%→47% with ROIC=29% and NetCash=+20%
2026-04-03,AI-Bull,PLMR,"Palomar Holdings, Inc.",Specialty insurance fast grower with continuing re,HIGH,120.1,RG accelerating 47%→58% with FCF=13% and PEG=0.6
2026-04-03,AI-Bull,TGTX,"TG Therapeutics, Inc.",Exceptional revenue acceleration (41%→87%) driven ,HIGH,33.53,RG accelerating 41%→87% with PEG=0.3 and EG5y=+30%
2026-04-03,AI-Bull,FUTU,Futu Holdings Limited,Accelerating high-growth digital brokerage (36%→68,MEDIUM,140.16,RG accelerating 36%→68% with PEG=0.4 and MoS=86%
2026-04-03,AI-Bull,HALO,"Halozyme Therapeutics, Inc.",Accelerating royalty-driven revenue growth (22%→38,HIGH,64.49,RG accelerating 22%→38% with ROIC=24% and FCF=9%
2026-04-03,AI-Bull,VCTR,"Victory Capital Holdings, Inc.",Strongly accelerating revenue growth (9%→46%) with,MEDIUM,62.93,RG accelerating 9%→46% with PEG=0.6 and MoS=62%
2026-04-03,AI-Contrarian,DLO,DLocal Limited,Market treats this as a high-risk EM fintech and i,HIGH,12.86,NetCash=+20% with FCF=11% and PEG=0.7 — market is paying nothing for the growth
2026-04-03,AI-Contrarian,DUOL,"Duolingo, Inc.",Market anchors on optically elevated PE without re,HIGH,96.54,PE=10.5 on 39% revenue growth with PEG=0.7 and NetCash=+23%
2026-04-03,AI-Contrarian,PLMR,"Palomar Holdings, Inc.",Specialty insurer growing premiums at 58% with zer,HIGH,120.1,RG=+58% accelerating from +47% prior year with DE=0.0 and PEG=0.6
2026-04-03,AI-Contrarian,PEGA,Pegasystems Inc.,Market has chronically undervalued Pega's sticky e,HIGH,42.62,ROIC=29% and ROE=60% at PE=17.8 with PEG=0.7 — quality compounder priced as a me
2026-04-03,AI-Contrarian,ATAT,Atour Lifestyle Holdings Limit,Chinese hospitality compounder with 86% net cash r,HIGH,36.48,NetCash=+86% of market cap with ROE=47% and PEG=0.7 — the cash alone nearly pays
2026-04-03,AI-Contrarian,BAH,Booz Allen Hamilton Holding Co,Market is pricing in permanent DOGE-driven federal,HIGH,83.13,MoS=83% on DCF with FCF=10% and ROIC=18% at PE=11.6 — defence IT moat priced as 
2026-04-03,AI-Contrarian,QLYS,"Qualys, Inc.","A profitable, debt-light cybersecurity SaaS platfo",MEDIUM,88.36,ROIC=28% with NetCash=+11% and FCF=10% at PE=15.8 — profitable cybersecurity pri
