date,strategy,ticker,entry_price,company
2026-03-30,IV Discount,CMCSA,28.33,Comcast Corporation
2026-03-30,IV Discount,T,29.09,AT&T Inc.
2026-03-30,IV Discount,TBB,21.51,AT&T Inc. 5.35% GLB NTS 66
2026-03-30,IV Discount,TFC,44.53,Truist Financial Corporation
2026-03-30,IV Discount,CI,261.96,Cigna Corporation
2026-03-30,Quality Compounders,ADBE,234.84,Adobe Inc.
2026-03-30,Quality Compounders,HIG,132.32,The Hartford Financial Service
2026-03-30,Quality Compounders,ALL,202.71,The Allstate Corporation
2026-03-30,Quality Compounders,GFI,42.33,Gold Fields Limited
2026-03-30,Quality Compounders,APP,381.2,AppLovin Corporation
2026-03-30,Stalwarts,HIG,132.32,The Hartford Financial Service
2026-03-30,Stalwarts,UBER,69.18,"Uber Technologies, Inc."
2026-03-30,Stalwarts,ADBE,234.84,Adobe Inc.
2026-03-30,Stalwarts,CCL,24.19,Carnival Corporation & plc
2026-03-30,Stalwarts,TRV,285.27,"The Travelers Companies, Inc."
2026-03-30,Fast Growers,MFC,33.63,Manulife Financial Corporation
2026-03-30,Fast Growers,PUK,27.78,Prudential plc
2026-03-30,Fast Growers,VG,17.53,"Venture Global, Inc."
2026-03-30,Fast Growers,BNS,67.71,The Bank of Nova Scotia
2026-03-30,Fast Growers,GFI,42.33,Gold Fields Limited
2026-03-30,Turnarounds,CI,261.96,Cigna Corporation
2026-03-30,Turnarounds,SLF,61.37,Sun Life Financial Inc.
2026-03-30,Turnarounds,TFC,44.53,Truist Financial Corporation
2026-03-30,Turnarounds,ACGL,93.42,Arch Capital Group Ltd.
2026-03-30,Turnarounds,UBER,69.18,"Uber Technologies, Inc."
2026-03-30,Slow Growers,NTES,109.26,"NetEase, Inc."
2026-03-30,Slow Growers,MPLX,58.13,MPLX Lp
2026-03-30,Slow Growers,BMY,58.54,Bristol-Myers Squibb Company
2026-03-30,Slow Growers,MO,66.48,"Altria Group, Inc."
2026-03-30,Slow Growers,ALL,202.71,The Allstate Corporation
2026-03-30,Cyclicals,ALL,202.71,The Allstate Corporation
2026-03-30,Cyclicals,PYPL,43.59,"PayPal Holdings, Inc."
2026-03-30,Cyclicals,PBR,20.77,Petróleo Brasileiro S.A. - Pet
2026-03-30,Cyclicals,HIG,132.32,The Hartford Financial Service
2026-03-30,Cyclicals,ACGL,93.42,Arch Capital Group Ltd.
2026-03-30,Asset Plays,VOD,14.49,Vodafone Group Public Limited 
2026-03-30,Asset Plays,MT,49.62,ArcelorMittal S.A.
2026-03-30,Asset Plays,COF,176.1,Capital One Financial Corporat
2026-03-30,Asset Plays,BCS,20.24,Barclays PLC
2026-03-30,Asset Plays,TFC,44.53,Truist Financial Corporation
2026-03-30,IV Discount,SLF,61.37,Sun Life Financial Inc.
2026-03-30,IV Discount,ACGL,93.42,Arch Capital Group Ltd.
2026-03-30,IV Discount,PBR,20.77,Petróleo Brasileiro S.A. - Pet
2026-03-30,Turnarounds,ELV,286.39,Elevance Health Inc.
2026-03-30,IV Discount,JBS,17.03,JBS N.V.
2026-03-30,IV Discount,CFG,57.78,"Citizens Financial Group, Inc."
2026-03-30,IV Discount,UAL,88.44,"United Airlines Holdings, Inc."
2026-03-30,Stalwarts,GDDY,79.97,GoDaddy Inc.
2026-03-30,Stalwarts,CNQ,50.09,Canadian Natural Resources Lim
2026-03-30,Fast Growers,NBIS,100.82,Nebius Group N.V.
2026-03-30,Fast Growers,ENLT,65.99,Enlight Renewable Energy Ltd
2026-03-30,Turnarounds,JBS,17.03,JBS N.V.
2026-03-30,Turnarounds,BAH,78.49,Booz Allen Hamilton Holding Co
2026-03-30,Turnarounds,SFD,26.69,"Smithfield Foods, Inc."
2026-03-30,Slow Growers,EWBC,103.96,"East West Bancorp, Inc."
2026-03-30,Slow Growers,CIB,69.98,Grupo Cibest S.A.
2026-03-30,Slow Growers,RF,25.16,Regions Financial Corporation
2026-03-30,Cyclicals,UAL,88.44,"United Airlines Holdings, Inc."
2026-03-30,Cyclicals,SYF,65.36,Synchrony Financial
2026-03-30,Asset Plays,KT,21.53,KT Corporation
2026-03-30,Asset Plays,FCNCN,24.48,"First Citizens BancShares, Inc"
2026-03-30,Asset Plays,KEP,14.87,Korea Electric Power Corporati
2026-03-30,Asset Plays,EG,317.93,"Everest Re Group, Ltd."
2026-03-30,Asset Plays,BNT,40.6,Brookfield Wealth Solutions Lt
2026-03-30,IV Discount,ATAT,34.92,Atour Lifestyle Holdings Limit
2026-03-30,IV Discount,TDW,82.4,Tidewater Inc.
2026-03-30,IV Discount,FNB,16.18,F.N.B. Corporation
2026-03-30,Quality Compounders,PEGA,40.31,Pegasystems Inc.
2026-03-30,Quality Compounders,ATAT,34.92,Atour Lifestyle Holdings Limit
2026-03-30,Quality Compounders,QLYS,85.63,"Qualys, Inc."
2026-03-30,Stalwarts,MORN,156.81,"Morningstar, Inc."
2026-03-30,Stalwarts,CACC,419.49,Credit Acceptance Corporation
2026-03-30,Stalwarts,G,36.58,Genpact Limited
2026-03-30,Fast Growers,ARWR,57.78,"Arrowhead Pharmaceuticals, Inc"
2026-03-30,Fast Growers,RCD,18.72,Ready Capital Corporation Note
2026-03-30,Fast Growers,MNSO,15.89,MINISO Group Holding Limited
2026-03-30,Fast Growers,ONDS,8.8,Ondas Holdings Inc.
2026-03-30,Turnarounds,ATAT,34.92,Atour Lifestyle Holdings Limit
2026-03-30,Turnarounds,CVSA,114.61,Covista Inc.
2026-03-30,Slow Growers,WU,8.73,The Western Union Company
2026-03-30,Slow Growers,FBP,20.86,First BanCorp.
2026-03-30,Cyclicals,SLM,20.36,SLM Corporation
2026-03-30,Cyclicals,OMF,51.55,"OneMain Holdings, Inc."
2026-03-30,Cyclicals,HG,28.61,"Hamilton Insurance Group, Ltd."
2026-03-30,Asset Plays,MCHB,14.37,Mechanics Bank
2026-03-30,Asset Plays,NMIH,36.86,"NMI Holdings, Inc."
2026-03-30,Asset Plays,GNW,7.99,"Genworth Financial, Inc."
2026-03-30,Fast Growers,DLO,12.27,DLocal Limited
2026-03-30,Fast Growers,TGTX,31.75,"TG Therapeutics, Inc."
2026-03-30,Fast Growers,PLMR,116.83,"Palomar Holdings, Inc."
2026-03-30,Fast Growers,FUTU,133.94,Futu Holdings Limited
2026-03-30,Fast Growers,CNX,40.58,CNX Resources Corporation
2026-03-30,Asset Plays,TTAN,60.39,"ServiceTitan, Inc."
2026-03-30,IV Discount,HRB,31.21,"H&R Block, Inc."
2026-03-30,IV Discount,BAH,78.49,Booz Allen Hamilton Holding Co
2026-03-30,IV Discount,MTG,25.72,MGIC Investment Corporation
2026-03-30,IV Discount,CALM,77.12,"Cal-Maine Foods, Inc."
2026-03-31,IV Discount,HRB,31.21,"H&R Block, Inc."
2026-03-31,IV Discount,BAH,78.49,Booz Allen Hamilton Holding Co
2026-03-31,IV Discount,ACGL,93.42,Arch Capital Group Ltd.
2026-03-31,IV Discount,MTG,25.72,MGIC Investment Corporation
2026-03-31,IV Discount,CALM,77.12,"Cal-Maine Foods, Inc."
2026-03-31,Quality Compounders,PEGA,40.31,Pegasystems Inc.
2026-03-31,Quality Compounders,ADBE,234.84,Adobe Inc.
2026-03-31,Quality Compounders,ATAT,34.92,Atour Lifestyle Holdings Limit
2026-03-31,Quality Compounders,QLYS,85.63,"Qualys, Inc."
2026-03-31,Quality Compounders,HIG,132.32,The Hartford Financial Service
2026-03-31,Stalwarts,HIG,132.32,The Hartford Financial Service
2026-03-31,Stalwarts,GDDY,79.97,GoDaddy Inc.
2026-03-31,Stalwarts,MORN,156.81,"Morningstar, Inc."
2026-03-31,Stalwarts,CACC,419.49,Credit Acceptance Corporation
2026-03-31,Stalwarts,G,36.58,Genpact Limited
2026-03-31,Fast Growers,DLO,12.27,DLocal Limited
2026-03-31,Fast Growers,TGTX,31.75,"TG Therapeutics, Inc."
2026-03-31,Fast Growers,PLMR,116.83,"Palomar Holdings, Inc."
2026-03-31,Fast Growers,FUTU,133.94,Futu Holdings Limited
2026-03-31,Fast Growers,CNX,40.58,CNX Resources Corporation
2026-03-31,Turnarounds,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-03-31,Turnarounds,DUOL,95.35,"Duolingo, Inc."
2026-03-31,Turnarounds,DLO,12.27,DLocal Limited
2026-03-31,Turnarounds,RELY,15.01,"Remitly Global, Inc."
2026-03-31,Turnarounds,LNG,296.91,"Cheniere Energy, Inc."
2026-03-31,Slow Growers,WU,8.73,The Western Union Company
2026-03-31,Slow Growers,FBP,20.86,First BanCorp.
2026-03-31,Slow Growers,NTES,109.26,"NetEase, Inc."
2026-03-31,Slow Growers,EWBC,103.96,"East West Bancorp, Inc."
2026-03-31,Slow Growers,MPLX,58.13,MPLX Lp
2026-03-31,Cyclicals,NOV,19.88,NOV Inc.
2026-03-31,Cyclicals,ECCC,24.55,Eagle Point Credit Company Inc
2026-03-31,Cyclicals,NVG,11.98,Nuveen AMT-Free Municipal Cred
2026-03-31,Cyclicals,ECCU,24.61,Eagle Point Credit Company Inc
2026-03-31,Cyclicals,APLE,11.49,"Apple Hospitality REIT, Inc."
2026-03-31,Asset Plays,MCHB,14.37,Mechanics Bank
2026-03-31,Asset Plays,GNW,7.99,"Genworth Financial, Inc."
2026-03-31,Asset Plays,NMIH,36.86,"NMI Holdings, Inc."
2026-03-31,Asset Plays,TTAN,60.39,"ServiceTitan, Inc."
2026-03-31,Asset Plays,FCNCN,24.48,"First Citizens BancShares, Inc"
2026-03-31,IV Discount,RNR,292.21,RenaissanceRe Holdings Ltd.
2026-03-31,IV Discount,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-03-31,Quality Compounders,HALO,61.63,"Halozyme Therapeutics, Inc."
2026-03-31,Quality Compounders,KGC,28.73,Kinross Gold Corporation
2026-03-31,Stalwarts,CF,136.45,"CF Industries Holdings, Inc."
2026-03-31,Stalwarts,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-03-31,Cyclicals,SBLK,22.25,Star Bulk Carriers Corp.
2026-03-31,Cyclicals,MHK,96.26,"Mohawk Industries, Inc."
2026-03-31,Cyclicals,SMG,60.65,The Scotts Miracle-Gro Company
2026-03-31,Asset Plays,TKC,5.99,Turkcell Iletisim Hizmetleri A
2026-03-31,Asset Plays,ARE,46.04,Alexandria Real Estate Equitie
2026-03-31,Asset Plays,RNR,292.21,RenaissanceRe Holdings Ltd.
2026-03-31,Asset Plays,GGB,3.42,Gerdau S.A.
2026-04-01,IV Discount,RNR,292.21,RenaissanceRe Holdings Ltd.
2026-04-01,IV Discount,HRB,31.21,"H&R Block, Inc."
2026-04-01,IV Discount,BAH,78.49,Booz Allen Hamilton Holding Co
2026-04-01,IV Discount,ACGL,93.42,Arch Capital Group Ltd.
2026-04-01,IV Discount,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-04-01,Quality Compounders,HALO,61.63,"Halozyme Therapeutics, Inc."
2026-04-01,Quality Compounders,PEGA,40.31,Pegasystems Inc.
2026-04-01,Quality Compounders,KGC,28.73,Kinross Gold Corporation
2026-04-01,Quality Compounders,ADBE,234.84,Adobe Inc.
2026-04-01,Quality Compounders,ATAT,34.92,Atour Lifestyle Holdings Limit
2026-04-01,Stalwarts,HIG,132.32,The Hartford Financial Service
2026-04-01,Stalwarts,CF,136.45,"CF Industries Holdings, Inc."
2026-04-01,Stalwarts,GDDY,79.97,GoDaddy Inc.
2026-04-01,Stalwarts,MORN,156.81,"Morningstar, Inc."
2026-04-01,Stalwarts,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-04-01,Fast Growers,DLO,12.27,DLocal Limited
2026-04-01,Fast Growers,TGTX,31.75,"TG Therapeutics, Inc."
2026-04-01,Fast Growers,PLMR,116.83,"Palomar Holdings, Inc."
2026-04-01,Fast Growers,FUTU,133.94,Futu Holdings Limited
2026-04-01,Fast Growers,CNX,40.58,CNX Resources Corporation
2026-04-01,Turnarounds,CQP,64.92,"Cheniere Energy Partners, L.P."
2026-04-01,Turnarounds,DUOL,95.35,"Duolingo, Inc."
2026-04-01,Turnarounds,DLO,12.27,DLocal Limited
2026-04-01,Turnarounds,RELY,15.01,"Remitly Global, Inc."
2026-04-01,Turnarounds,LNG,296.91,"Cheniere Energy, Inc."
2026-04-01,Slow Growers,WU,8.73,The Western Union Company
2026-04-01,Slow Growers,FBP,20.86,First BanCorp.
2026-04-01,Slow Growers,NTES,109.26,"NetEase, Inc."
2026-04-01,Slow Growers,EWBC,103.96,"East West Bancorp, Inc."
2026-04-01,Slow Growers,MPLX,58.13,MPLX Lp
2026-04-01,Cyclicals,NOV,19.88,NOV Inc.
2026-04-01,Cyclicals,APLE,11.49,"Apple Hospitality REIT, Inc."
2026-04-01,Cyclicals,SBLK,22.25,Star Bulk Carriers Corp.
2026-04-01,Cyclicals,MHK,96.26,"Mohawk Industries, Inc."
2026-04-01,Cyclicals,SMG,60.65,The Scotts Miracle-Gro Company
2026-04-01,Asset Plays,GNW,7.99,"Genworth Financial, Inc."
2026-04-01,Asset Plays,BZ,13.13,Kanzhun Limited
2026-04-01,Asset Plays,RLX,2.12,RLX Technology Inc.
2026-04-01,Asset Plays,PDD,99.81,PDD Holdings Inc.
2026-04-01,Asset Plays,WIT,2.08,Wipro Limited
2026-04-01,Stalwarts,PEGA,40.31,Pegasystems Inc.
2026-04-01,Stalwarts,FTDR,53.64,"Frontdoor, Inc."
2026-04-01,Asset Plays,RDY,13.48,Dr. Reddy's Laboratories Limit
2026-04-01,IV Discount,TDW,83.42,Tidewater Inc.
2026-04-01,Asset Plays,MKL,1895.37,Markel Corporation
2026-04-01,Asset Plays,SIM,31.36,"Grupo Simec, S.A.B. de C.V."
2026-04-02,IV Discount,HRB,31.93,"H&R Block, Inc."
2026-04-02,IV Discount,BAH,82.51,Booz Allen Hamilton Holding Co
2026-04-02,IV Discount,ACGL,96.98,Arch Capital Group Ltd.
2026-04-02,IV Discount,CQP,64.47,"Cheniere Energy Partners, L.P."
2026-04-02,IV Discount,TDW,84.41,Tidewater Inc.
2026-04-02,Quality Compounders,ADBE,242.36,Adobe Inc.
2026-04-02,Quality Compounders,HALO,64.07,"Halozyme Therapeutics, Inc."
2026-04-02,Quality Compounders,PEGA,42.58,Pegasystems Inc.
2026-04-02,Quality Compounders,KGC,31.59,Kinross Gold Corporation
2026-04-02,Quality Compounders,ATAT,36.42,Atour Lifestyle Holdings Limit
2026-04-02,Stalwarts,CF,130.1,"CF Industries Holdings, Inc."
2026-04-02,Stalwarts,CQP,64.47,"Cheniere Energy Partners, L.P."
2026-04-02,Stalwarts,PEGA,42.58,Pegasystems Inc.
2026-04-02,Stalwarts,FTDR,54.55,"Frontdoor, Inc."
2026-04-02,Stalwarts,HIG,136.46,The Hartford Financial Service
2026-04-02,Fast Growers,DLO,12.99,DLocal Limited
2026-04-02,Fast Growers,TGTX,33.78,"TG Therapeutics, Inc."
2026-04-02,Fast Growers,PLMR,119.46,"Palomar Holdings, Inc."
2026-04-02,Fast Growers,FUTU,139.35,Futu Holdings Limited
2026-04-02,Fast Growers,CNX,38.73,CNX Resources Corporation
2026-04-02,Turnarounds,CQP,64.47,"Cheniere Energy Partners, L.P."
2026-04-02,Turnarounds,DUOL,97.22,"Duolingo, Inc."
2026-04-02,Turnarounds,DLO,12.99,DLocal Limited
2026-04-02,Turnarounds,RELY,15.85,"Remitly Global, Inc."
2026-04-02,Turnarounds,LNG,280.49,"Cheniere Energy, Inc."
2026-04-02,Slow Growers,WU,8.64,The Western Union Company
2026-04-02,Slow Growers,FBP,21.59,First BanCorp.
2026-04-02,Slow Growers,NTES,112.25,"NetEase, Inc."
2026-04-02,Slow Growers,EWBC,108.37,"East West Bancorp, Inc."
2026-04-02,Slow Growers,MPLX,55.55,MPLX Lp
2026-04-02,Cyclicals,NOV,18.62,NOV Inc.
2026-04-02,Cyclicals,APLE,11.57,"Apple Hospitality REIT, Inc."
2026-04-02,Cyclicals,SBLK,23.92,Star Bulk Carriers Corp.
2026-04-02,Cyclicals,MHK,96.09,"Mohawk Industries, Inc."
2026-04-02,Cyclicals,SMG,62.94,The Scotts Miracle-Gro Company
2026-04-02,Asset Plays,BZ,13.48,Kanzhun Limited
2026-04-02,Asset Plays,RLX,2.19,RLX Technology Inc.
2026-04-02,Asset Plays,PDD,100.24,PDD Holdings Inc.
2026-04-02,Asset Plays,SIM,31.36,"Grupo Simec, S.A.B. de C.V."
2026-04-02,Asset Plays,GNW,8.4,"Genworth Financial, Inc."
2026-04-03,IV Discount,HRB,32.18,"H&R Block, Inc."
2026-04-03,IV Discount,BAH,83.13,Booz Allen Hamilton Holding Co
2026-04-03,IV Discount,ACGL,96.74,Arch Capital Group Ltd.
2026-04-03,IV Discount,CQP,65.1,"Cheniere Energy Partners, L.P."
2026-04-03,IV Discount,TDW,84.38,Tidewater Inc.
2026-04-03,Quality Compounders,ADBE,242.92,Adobe Inc.
2026-04-03,Quality Compounders,HALO,64.49,"Halozyme Therapeutics, Inc."
2026-04-03,Quality Compounders,PEGA,42.62,Pegasystems Inc.
2026-04-03,Quality Compounders,KGC,31.51,Kinross Gold Corporation
2026-04-03,Quality Compounders,ATAT,36.48,Atour Lifestyle Holdings Limit
2026-04-03,Stalwarts,CF,129.97,"CF Industries Holdings, Inc."
2026-04-03,Stalwarts,CQP,65.1,"Cheniere Energy Partners, L.P."
2026-04-03,Stalwarts,PEGA,42.62,Pegasystems Inc.
2026-04-03,Stalwarts,FTDR,54.58,"Frontdoor, Inc."
2026-04-03,Stalwarts,HIG,136.19,The Hartford Financial Service
2026-04-03,Fast Growers,DLO,12.86,DLocal Limited
2026-04-03,Fast Growers,TGTX,33.53,"TG Therapeutics, Inc."
2026-04-03,Fast Growers,PLMR,120.1,"Palomar Holdings, Inc."
2026-04-03,Fast Growers,FUTU,140.16,Futu Holdings Limited
2026-04-03,Fast Growers,CNX,38.71,CNX Resources Corporation
2026-04-03,Turnarounds,CQP,65.1,"Cheniere Energy Partners, L.P."
2026-04-03,Turnarounds,DUOL,96.54,"Duolingo, Inc."
2026-04-03,Turnarounds,DLO,12.86,DLocal Limited
2026-04-03,Turnarounds,RELY,16.02,"Remitly Global, Inc."
2026-04-03,Turnarounds,LNG,281.16,"Cheniere Energy, Inc."
2026-04-03,Slow Growers,WU,8.71,The Western Union Company
2026-04-03,Slow Growers,FBP,21.74,First BanCorp.
2026-04-03,Slow Growers,NTES,112.81,"NetEase, Inc."
2026-04-03,Slow Growers,EWBC,108.99,"East West Bancorp, Inc."
2026-04-03,Slow Growers,MPLX,55.9,MPLX Lp
2026-04-03,Cyclicals,NOV,18.78,NOV Inc.
2026-04-03,Cyclicals,APLE,11.53,"Apple Hospitality REIT, Inc."
2026-04-03,Cyclicals,SBLK,24.32,Star Bulk Carriers Corp.
2026-04-03,Cyclicals,MHK,96.8,"Mohawk Industries, Inc."
2026-04-03,Cyclicals,SMG,63.88,The Scotts Miracle-Gro Company
2026-04-03,Asset Plays,BZ,13.52,Kanzhun Limited
2026-04-03,Asset Plays,RLX,2.19,RLX Technology Inc.
2026-04-03,Asset Plays,PDD,100.87,PDD Holdings Inc.
2026-04-03,Asset Plays,SIM,29.56,"Grupo Simec, S.A.B. de C.V."
2026-04-03,Asset Plays,GNW,8.39,"Genworth Financial, Inc."
2026-04-03,IV Discount,MTG,26.52,MGIC Investment Corporation
2026-04-03,Quality Compounders,QLYS,88.36,"Qualys, Inc."
2026-04-03,Quality Compounders,FIX,1417.19,"Comfort Systems USA, Inc."
2026-04-03,Quality Compounders,GFI,47.58,Gold Fields Limited
2026-04-03,Stalwarts,NTES,112.81,"NetEase, Inc."
2026-04-03,Stalwarts,EAT,144.69,"Brinker International, Inc."
2026-04-03,Stalwarts,GNTX,21.51,Gentex Corporation
2026-04-03,Fast Growers,ALNY,318.85,"Alnylam Pharmaceuticals, Inc."
2026-04-03,Fast Growers,RDDT,136.04,"Reddit, Inc."
2026-04-03,Quality Compounders,JOE,65.15,The St. Joe Company
2026-04-03,Quality Compounders,HIG,136.19,The Hartford Financial Service
2026-04-03,IV Discount,RLI,58.14,RLI Corp.
2026-04-03,Quality Compounders,KLAC,1516.84,KLA Corporation
2026-04-03,Stalwarts,QLYS,88.36,"Qualys, Inc."
2026-04-03,Fast Growers,PTCT,67.77,"PTC Therapeutics, Inc."
2026-04-03,Fast Growers,BKNG,4194.31,Booking Holdings Inc.
2026-04-03,Slow Growers,RF,26.47,Regions Financial Corporation
2026-04-03,Slow Growers,FRME,39.43,First Merchants Corporation
2026-04-03,Asset Plays,RDY,13.32,Dr. Reddy's Laboratories Limit
2026-04-04,IV Discount,HRB,32.18,"H&R Block, Inc."
2026-04-04,IV Discount,ACGL,96.74,Arch Capital Group Ltd.
2026-04-04,IV Discount,TDW,84.38,Tidewater Inc.
2026-04-04,IV Discount,MTG,26.52,MGIC Investment Corporation
2026-04-04,IV Discount,RLI,58.14,RLI Corp.
2026-04-04,Quality Compounders,QLYS,88.36,"Qualys, Inc."
2026-04-04,Quality Compounders,KLAC,1516.84,KLA Corporation
2026-04-04,Quality Compounders,HIG,136.19,The Hartford Financial Service
2026-04-04,Quality Compounders,FIX,1417.19,"Comfort Systems USA, Inc."
2026-04-04,Quality Compounders,ASML,1317.23,ASML Holding N.V.
2026-04-04,Stalwarts,PEGA,42.62,Pegasystems Inc.
2026-04-04,Stalwarts,QLYS,88.36,"Qualys, Inc."
2026-04-04,Stalwarts,HIG,136.19,The Hartford Financial Service
2026-04-04,Stalwarts,LOGI,91.98,Logitech International S.A.
2026-04-04,Stalwarts,GNTX,21.51,Gentex Corporation
2026-04-04,Fast Growers,DLO,12.86,DLocal Limited
2026-04-04,Fast Growers,PTCT,67.77,"PTC Therapeutics, Inc."
2026-04-04,Fast Growers,RDDT,136.04,"Reddit, Inc."
2026-04-04,Fast Growers,BKNG,4194.31,Booking Holdings Inc.
2026-04-04,Fast Growers,PEGA,42.62,Pegasystems Inc.
2026-04-04,Turnarounds,CQP,65.1,"Cheniere Energy Partners, L.P."
2026-04-04,Turnarounds,DUOL,96.54,"Duolingo, Inc."
2026-04-04,Turnarounds,DLO,12.86,DLocal Limited
